Product Mix Report - Bootleggin BBQ
12-10-2017 to 12-09-2018

Type,ID,Name,Sold,Void,Comp,Price,Cost,Gross,Comps,Total Tax,Net,Gross Profit,Receipt Total,Category Name,Category ID,Identifier
Modifier,03788fcf-3827-4f2c-ba3c-8d25cd45dd26,"Brisket Sub",256,4,0,2.02,0,573.46,13.72,57,502.74,502.74,559.74,"",,""
Modifier,05312aa1-6719-45e9-bbdf-5e09bfaef1f8,"Quesdilla",6,0,0,0,0,0,0,0,0,0,0,"",,""
Modifier,06474cf9-c337-4cbc-982b-74961956973e,"No beans",4,1,0,0,0,0,0,0,0,0,0,"",,""
Modifier,067f3ab3-339d-4dd0-8209-b8950e9a3bc3,"Half Lb Whole Hog BBQ",13,0,0,8.99,0,126.92,27.29,10.03,89.6,89.6,99.63,"",,""
Modifier,09ad94aa-01c7-42cb-8290-abe89ae8808b,"No Tomatoes",33,2,0,0,0,0,0,0,0,0,0,"",,""
Modifier,09d19d45-904e-4420-a11b-817093e9d163,"French Fries",2,0,0,0,0,0,0,0,0,0,0,"",,""
Modifier,10fc6232-e5a8-45ab-b5b6-9788af45545c,"Rib Tips (8 oz)",53,2,0,0,0,0,0,0,0,0,0,"",,""
Modifier,14086088-f16d-434e-bf84-9310a286572a,"BYO XTRA Pulled Pork",1,0,0,2.03,0,2.25,0,0.22,2.03,2.03,2.25,"",,""
Modifier,148dad99-6843-488d-8871-b794ffb56f41,"Wang Sauce",31,1,0,0.45,0,15.25,2.24,1.3,11.71,11.71,13.01,"",,""
Modifier,14c73b76-3def-460e-9dd9-c329914a1b94,"Sour Cream",3,0,0,0.45,0,1.4,0.9,0.05,0.45,0.45,0.5,"",,""
Modifier,18d88063-b028-4286-9c45-ed6b87995779,"No Salad Cheese",15,15,0,0,0,0,0,0,0,0,0,"",,""
Modifier,19382631-5259-40e1-86f1-b5f78e8f3956,"Toast",9,3,0,0,0,0,0,0,0,0,0,"",,""
Modifier,1f5dbac9-0829-45d9-a22c-4a2b13a654b6,"Ribs (4)",120,1,0,0,0,0,0,0,0,0,0,"",,""
Modifier,22f00620-6dd6-465c-b109-ad65b38c9aa4,"Portobello Topper",32,1,0,4.45,0,157.53,6.4,15.12,136.01,136.01,151.13,"",,""
Modifier,23dac328-9d3e-4aa7-a654-800e4a0bcf6c,"Scrambled Eggs",7,1,0,0,0,0,0,0,0,0,0,"",,""
Modifier,24bbe238-2eeb-4b67-ad0f-54be0f10db4c,"Mustard Sauce",122,0,0,0,0,0,0,0,0,0,0,"",,""
Modifier,281f1d04-1171-4c8b-b759-899e4752a215,"Onion Straws",112,1,0,0.45,0,55.66,3.18,5.25,47.23,47.23,52.48,"",,""
Modifier,289f2845-a3bd-4010-9db1-89beb470c957,"Jam On Side",11,0,0,0,0,0,0,0,0,0,0,"",,""
Modifier,2a6a26d2-b79a-4721-8a54-60d82f9235af,"NO ONION STRAWS",2,0,0,0,0,0,0,0,0,0,0,"",,""
Modifier,2bec135a-1001-414b-9c4b-0d17ff47f279,"Biscuit",8,1,0,0,0,0,0,0,0,0,0,"",,""
Modifier,2cae2366-3ee3-490a-8e49-88f0221d27b0,"Wings AYCE Starter",7,0,0,17.99,0,140,0,14.07,125.93,125.93,140,"",,""
Modifier,2cbf54b9-08e8-422c-8b4a-ece33db35ad2,"Provolone",88,4,0,1.13,0,109.45,6.55,10.22,92.68,92.68,102.9,"",,""
Modifier,2dced421-9a0e-4a7a-875b-33a2787d4865,"BYO Portobello",4,0,0,0,0,0,0,0,0,0,0,"",,""
Modifier,2ffd5da4-0660-4db4-a1f8-47f68a644d24,"Chicken Sub",290,6,2,1.12,0,363.28,15.25,35.91,312.12,312.12,348.03,"",,""
Modifier,31e8f79f-a926-4989-bc17-4472313f2d2e,"Half Slab Ribs",1094,14,4,11.08,0,13491.22,271.52,1327.34,11892.36,11892.36,13219.7,"",,""
Modifier,3228f78f-5885-4897-8f9c-e187ff4e2b76,"Taco Brisket",78,3,0,0.45,0,38.72,2.54,3.62,32.56,32.56,36.18,"",,""
Modifier,34c0f92e-c3ec-4611-bd31-fed00c4e6d83,"Taco Portobello",32,1,0,0.45,0,15.95,0.45,1.54,13.96,13.96,15.5,"",,""
Modifier,36debc55-c409-4be3-ae18-3ed0c7eb8f97,"Slider",4,0,0,0,0,0,0,0,0,0,0,"",,""
Modifier,387e8eb2-b713-42a4-8b2b-b05fc3e77732,"3 Bones Ribs",625,13,1,6.07,0,4202.39,206.36,402.56,3593.47,3593.47,3996.03,"",,""
Modifier,38fc880d-28c3-493d-917f-e753550e7fd9,"L/S Pork",147,2,0,0,0,0,0,0,0,0,0,"",,""
Modifier,3bee650e-9815-4020-8a78-07d31f2c9e51,"Brisket Topper",105,3,0,5.4,0,628.55,13.07,61.88,553.6,553.6,615.48,"",,""
Modifier,3f143132-29dd-463f-87cd-f4179981d4a3,"Wings (5)",65,0,0,0,0,0,0,0,0,0,0,"",,""
Modifier,3fa497ad-e54f-4c46-a2d4-4f5476a920eb,"Quarter Lb Whole Hog BBQ",18,1,0,6.82,0,135.82,6.07,13.04,116.71,116.71,129.75,"",,""
Modifier,40a24b9e-929c-49cd-b41c-b4167e474132,"Quarter Lb Pulled Pork",374,4,1,4.05,0,1683.77,33.46,165.04,1485.27,1485.27,1650.31,"",,""
Modifier,4400febc-9598-452c-8b83-b21e31e911f5,"BBQ Sauce",537,9,1,0,0,0,0,0,0,0,0,"",,""
Modifier,44f686b3-4b8c-4346-bf5a-1f7a543d7f7c,"BYO XTRA Portobello",3,1,0,2.03,0,6.53,2.03,0.44,4.06,4.06,4.5,"",,""
Modifier,45182c45-9bc1-45fa-84f0-b9a4b585de22,"Pulled Pork (5  oz)",55,0,0,0,0,0,0,0,0,0,0,"",,""
Modifier,46153f0d-f058-48ca-baf8-e420582b1f2d,"Pickled Peppers",2,0,0,0.45,0,0.95,0.45,0.05,0.45,0.45,0.5,"",,""
Modifier,47074f37-79f4-402c-890f-0d479a50e03c,"Brunch Pulled Pork",11,0,0,0,0,0,0,0,0,0,0,"",,""
Modifier,48df0063-8cd0-4c26-b8c1-54b18b9ea32a,"Basil Aioli",3,0,0,0.45,0,1.41,0.74,0.06,0.61,0.61,0.67,"",,""
Modifier,49a725e0-cc4b-4dd0-b6e3-41606b043a0a,"Full Lb Pulled Pork",36,0,0,13.82,0,550.26,25.76,52.59,471.91,471.91,524.5,"",,""
Modifier,4c87bfcd-b527-4984-8e16-bbd159ecee75,"Quarter Lb Brisket",523,13,1,5.98,0,3466.47,134.78,335.22,2996.47,2996.47,3331.69,"",,""
Modifier,4dce5759-caa4-4b18-827c-88d998062b54,"Belly Bits",3,0,0,0.45,0,1.5,0,0.15,1.35,1.35,1.5,"",,""
Modifier,4f34916c-43c3-4d27-88f8-bc962b2faf6c,"Wings 1/2#",205,11,0,5.41,0,1213.92,157.85,105.83,950.24,950.24,1056.07,"",,""
Modifier,535210d1-ea4a-45f0-89eb-9051f9814362,"Blue Cheese",1,0,0,0,0,0,0,0,0,0,0,"",,""
Modifier,54aa75d9-2796-4d6a-98ad-f89405d95e15,"L/S Chicken",40,3,0,0,0,0,0,0,0,0,0,"",,""
Modifier,591c4820-7a81-4d5b-9508-13f0b91d087f,"BBQ Beans",52,0,0,0.9,0,51.86,1.19,5.07,45.6,45.6,50.67,"",,""
Modifier,600485f1-8d8f-46c5-a005-f7cbf6a654c6,"Taco Pork",213,18,0,0,0,0,0,0,0,0,0,"",,""
Modifier,61e1cb63-1924-476b-a398-2cdc2de49db7,"Mozzarella",9,0,0,1.13,0,11.24,0,1.11,10.13,10.13,11.24,"",,""
Modifier,64efcfb9-662b-4f54-a771-106bf6d4f62a,"Wings AYCE Refill",10,1,0,0,0,0,0,0,0,0,0,"",,""
Modifier,679c5975-dafd-4590-912e-685e3b44b3e2,"Hot Meat",19,9,0,0,0,0,0,0,0,0,0,"",,""
Modifier,67f287b0-e890-46b6-9e8b-e032a93cca85,"Burnt Ends Topper",58,0,0,7.42,0,476.66,16.46,46.3,413.9,413.9,460.2,"",,""
Modifier,6ad5f812-fd43-41ee-aa9b-a0d3f25cb5fc,"Wings 1#",1791,62,2,10.57,0,20949.08,1063.37,1997.19,17888.52,17888.52,19885.71,"",,""
Modifier,6d9dc526-2484-4699-b5bc-aefbfe795f9a,"No Meat Sub",36,4,0,-0.9,0,-35.86,-1.3,-3.46,-31.1,-31.1,-34.56,"",,""
Modifier,7534f3b7-9f46-4739-ab50-f3403feb8e77,"Coleslaw Viengar",23,0,0,0.9,0,22.93,0.66,2.23,20.04,20.04,22.27,"",,""
Modifier,77d29258-daa7-4507-a3bf-fa5a833b9099,"Burnt Ends (5 oz)",107,1,0,0,0,0,0,0,0,0,0,"",,""
Modifier,79c0dfd8-9acf-44ab-8f50-3e5ece269381,"Half Lb Pulled Pork",336,3,0,6.97,0,2598.5,49.51,256.51,2292.48,2292.48,2548.99,"",,""
Modifier,7ac69167-d413-41a6-91b6-db0525f767fb,"Half Lb Brisket",427,8,0,10.55,0,5002.73,49.45,497.35,4455.93,4455.93,4953.28,"",,""
Modifier,7bd168e9-fea4-4a84-b577-e405be9211ac,"Brunch Sausage",8,3,2,0,0,0,0,0,0,0,0,"",,""
Modifier,7c92a17f-eb91-4334-8dec-d5c7d11dd10f,"No Sauce",335,31,0,0,0,0,0,0,0,0,0,"",,""
Modifier,7e459147-c838-4298-97f7-e746fe38a2fc,"Blue Cheese Crumbles",44,1,0,0.97,0,47.15,3.15,4.36,39.64,39.64,44,"",,""
Modifier,8150b67b-7a67-4056-a4b1-50db995bc34e,"Ground beef",28,7,0,0,0,0,0,0,0,0,0,"",,""
Modifier,81764459-9b7c-468c-9c00-323e0d0a7403,"Loaded Chips",81,2,0,0,0,0,0,0,0,0,0,"",,""
Modifier,8352d747-c1ab-4b76-bc05-e7a18ef3457e,"Honey Sesame Sauce",228,3,0,0,0,0,0,0,0,0,0,"",,""
Modifier,85d882a5-3b23-459f-b762-47e4b95e3f8f,"Pulled Pork Sub",1434,21,2,0,0,0,0,0,0,0,0,"",,""
Modifier,875d9d66-4610-46a4-ad20-96c3d562b057,"Grilled Cheese",18,0,0,0,0,0,0,0,0,0,0,"",,""
Modifier,88dac5bf-928b-4deb-92a7-853f7bbfc909,"Add on Chicken Breast",11,0,0,4.07,0,47.32,20.33,2.59,24.4,24.4,26.99,"",,""
Modifier,8be5fe35-2496-45c6-b775-7fc16221ed66,"Brunch Bacon",20,1,0,0,0,0,0,0,0,0,0,"",,""
Modifier,9109db7a-99b2-48e3-84c7-d42726071ac0,"Cheddar Cheese",64,5,0,0,0,0,0,0,0,0,0,"",,""
Modifier,929fc461-b83d-4f0d-95ad-3cf986f8c397,"Provolone Cheese",133,7,0,0,0,0,0,0,0,0,0,"",,""
Modifier,9b6ba4c5-759f-441a-8266-a55ef0c5a813,"Half Lb Burnt Ends",674,12,0,11.91,0,8908.65,108.29,883.37,7916.99,7916.99,8800.36,"",,""
Modifier,9cc56c41-403f-449b-84fd-61616f26af51,"No Lettuce",36,1,0,0,0,0,0,0,0,0,0,"",,""
Modifier,a0004bf4-7653-46ae-bfcf-17e80615c3ac,"Vinegar Coleslaw",160,6,0,0,0,0,0,0,0,0,0,"",,""
Modifier,a2a992a1-bf56-4f82-bdf5-7776dd2cb5a6,"Pulled Pork Topper",78,0,0,4.04,0,349.12,5.55,34.37,309.2,309.2,343.57,"",,""
Modifier,a34ee030-e522-4939-bba1-f59c344be45b,"L/S No Meat",11,0,0,-0.9,0,-10.8,-1.8,-0.9,-8.1,-8.1,-9,"",,""
Modifier,a435e406-3c49-432b-b784-3895548845fd,"Jalapenos",114,0,0,0.45,0,56.7,2.86,5.38,48.46,48.46,53.84,"",,""
Modifier,a70a67ba-4909-4c43-898b-bad22e15a340,"BYO Brisket Burger",9,0,0,0,0,0,0,0,0,0,0,"",,""
Modifier,a73035a2-63bb-44a5-88d0-5fba4ff9e05e,"Taco Portobello",7,0,0,0.45,0,3.5,0,0.35,3.15,3.15,3.5,"",,""
Modifier,aa7cc4cf-17d5-4a31-bbac-8fe80099a143,"Cheddar",79,4,0,1.13,0,97.85,8.38,8.93,80.54,80.54,89.47,"",,""
Modifier,ab0ab46c-1ad1-4504-ba12-f1f82e4b852a,"Chicken Topper",169,29,0,4.01,0,743.97,81.15,66.33,596.49,596.49,662.82,"",,""
Modifier,abf4bf81-2cb3-4b21-be7d-1965be599bfa,"Brisket (5 oz)",108,0,0,0,0,0,0,0,0,0,0,"",,""
Modifier,ac09277f-56c1-4639-b86b-d48333d4682b,"BYO Brisket",40,2,0,0,0,0,0,0,0,0,0,"",,""
Modifier,adc27e47-e4c1-49d9-bc37-9d25c0763f2b,"Bang Sauce",1138,47,1,0,0,0,0,0,0,0,0,"",,""
Modifier,ade8a59f-785c-40ba-9f18-367e9cbd6713,"Slider Brisket",1,0,0,0.45,0,0.45,0.45,0,0,0,0,"",,""
Modifier,afb58ed3-844d-48f9-80c7-2761e1717cc6,"Creamy Coleslaw",305,1,0,0,0,0,0,0,0,0,0,"",,""
Modifier,b0691c87-3f5d-4c2f-b7ab-0488a562524b,"Plain",224,2,1,0,0,0,0,0,0,0,0,"",,""
Modifier,b0c3e340-2462-46a3-a911-cc94e613b591,"Elderberry BBQ Sauce",166,3,1,0,0,0,0,0,0,0,0,"",,""
Modifier,b51a5717-2ea6-436c-a7e1-275f2615b317,"No Onions",50,3,1,0,0,0,0,0,0,0,0,"",,""
Modifier,b7633da8-cbc4-471c-a6a0-e6cc05745941,"BYO XTRA Chicken",1,0,0,2.02,0,2.25,0,0.23,2.02,2.02,2.25,"",,""
Modifier,b7d69aa3-9c97-473f-8b37-f3e3e54d88c1,"Wang Sauce",761,23,2,0,0,0,0,0,0,0,0,"",,""
Modifier,b9dd1c7d-e0c8-40b4-8685-c689978a5287,"Salmon Topper",58,0,0,6.07,0,387.67,34.23,35.6,317.84,317.84,353.44,"",,""
Modifier,b9f363a9-cebe-4e87-bcb6-f8581d48343a,"Hot",198,6,0,0,0,0,0,0,0,0,0,"",,""
Modifier,bb4a305f-cf63-47ab-9d6e-5269c20ff248,"Roasted Peppers",7,0,0,0.45,0,3.4,0.9,0.25,2.25,2.25,2.5,"",,""
Modifier,bb700f07-72c7-4cec-9d0e-33c93cad9462,"Full Lb Brisket",24,1,0,19.65,0,520.48,31.99,48.99,439.5,439.5,488.49,"",,""
Modifier,bc925d5f-e377-4f07-8c43-58b8b5b57f87,"No Salad Dressing",4,0,0,0,0,0,0,0,0,0,0,"",,""
Modifier,c249eca4-b2ec-4f77-b43b-a7d4a027359a,"BYO XTRA Brisket",6,0,0,2.03,0,13.5,0,1.33,12.17,12.17,13.5,"",,""
Modifier,c4a84baa-796d-4ede-8fdc-f3b24987ba81,"BYO Pulled Pork",62,0,0,0,0,0,0,0,0,0,0,"",,""
Modifier,c56327e8-5be5-4578-97b2-2473439f762c,"Roasted Pepper Relish",4,1,0,0.45,0,1.96,0.37,0.16,1.43,1.43,1.59,"",,""
Modifier,c8f51b48-06ae-45d2-9839-c6986af1d329,"Chicken Breast (Full)",38,0,0,0,0,0,0,0,0,0,0,"",,""
Modifier,ca496ca8-4d62-45b0-8d72-04ab13d87874,"Dressing on Side",70,55,0,0,0,0,0,0,0,0,0,"",,""
Modifier,cc277033-849c-4883-b479-3f8421363949,"Full Lb Burnt Ends",29,1,0,22.49,0,724.75,0,72.52,652.23,652.23,724.75,"",,""
Modifier,ccbc7187-cc6e-4f77-b829-937732c08481,"NO PEPPERS",2,7,0,0,0,0,0,0,0,0,0,"",,""
Modifier,cce12f5a-7d1a-460b-887b-ebbf1dff5806,"No bun",4,0,0,0,0,0,0,0,0,0,0,"",,""
Modifier,d0d628a3-a6a3-4b6c-8fa1-23ebee9cefac,"Portobells (2)",4,0,0,0,0,0,0,0,0,0,0,"",,""
Modifier,d228ee52-7a4f-4074-b137-07013fd46228,"House BBQ Sauce",12,0,0,0,0,0,0,0,0,0,0,"",,""
Modifier,d43e5beb-c6c0-4ea5-b25c-ff4554f7af61,"Extra Crispy",160,2,0,0,0,0,0,0,0,0,0,"",,""
Modifier,d7dd6e26-db22-48fc-a47c-0b7d5c268fb7,"Crunchy",264,5,0,0,0,0,0,0,0,0,0,"",,""
Modifier,d866d7df-3d62-4eca-9fba-090e58e8ff5d,"No Modifiers",1612,29,4,0,0,0,0,0,0,0,0,"",,""
Modifier,da785045-43ae-4a1a-9edd-05fac69dcf3b,"L/S Brisket",52,0,0,0.9,0,51.78,1.92,4.98,44.88,44.88,49.86,"",,""
Modifier,de29bdcd-6afb-49ed-a6ac-ebebba2502b2,"No Add On",430,16,0,0,0,0,0,0,0,0,0,"",,""
Modifier,df4f0c3a-34f7-470b-9a18-9b53b1f2ab2d,"L/S Portobello",9,0,0,0.9,0,8.63,3.3,0.53,4.8,4.8,5.33,"",,""
Modifier,dfc46dd5-34cd-4e3f-8cd0-4e189b3897bd,"Full Slab Ribs",389,11,0,21.15,0,9087.27,520.79,860.23,7706.25,7706.25,8566.48,"",,""
Modifier,dfe0ed2b-ea7c-44cc-a120-3bc3b2187184,"No Jam",27,1,1,0,0,0,0,0,0,0,0,"",,""
Modifier,e043346b-e99e-4700-b0c5-740227d82177,"Bacon Bits",105,2,0,0.9,0,104.24,6.68,9.75,87.81,87.81,97.56,"",,""
Modifier,e2acc0e3-d447-45ab-ae43-8398cf930ede,"Rib Tips Full",532,11,0,9.01,0,5307.51,166.68,515.98,4624.85,4624.85,5140.83,"",,""
Modifier,e5cd1783-17ed-45b6-baeb-7092b06e7c2a,"Sauce on Side",223,5,0,0,0,0,0,0,0,0,0,"",,""
Modifier,e757f2bb-e05c-4572-8058-8e7c06e67ac8,"Cold",14,0,0,0,0,0,0,0,0,0,0,"",,""
Modifier,e902b15e-49a0-4319-8654-c869e7286b8c,"Quarter Lb Burnt Ends",920,14,1,6.01,0,6131.72,224.49,594.86,5312.37,5312.37,5907.23,"",,""
Modifier,e961d975-3ebc-4895-976b-6177cd202d94,"Shredded Cheese",173,4,0,0.89,0,170.76,11.21,15.95,143.6,143.6,159.55,"",,""
Modifier,eafa9061-4233-4544-8c3a-5b4c2ed03e6c,"Over Hard Eggs",3,1,0,0,0,0,0,0,0,0,0,"",,""
Modifier,f134e2b6-a54d-4e8a-abe8-2b605d12dcd9,"Soft",840,62,2,0,0,0,0,0,0,0,0,"",,""
Modifier,f2db181e-9fdf-4d51-8eec-c81d94502a51,"No Cheese",1281,17,1,0,0,0,0,0,0,0,0,"",,""
Modifier,f2f9cbb0-ef2e-43a5-adfe-c14c6133d789,"No Meat",232,6,0,0,0,0,0,0,0,0,0,"",,""
Modifier,f3b3a24e-d07b-4d4b-a645-4dd95662acff,"Over Easy Eggs",11,1,0,0,0,0,0,0,0,0,0,"",,""
Modifier,f7f2e7e0-31f4-4c8b-addf-94c85c08c906,"BYO Chicken",29,4,0,0,0,0,0,0,0,0,0,"",,""
Modifier,f9df2f43-6eb1-456e-8fb6-881d89598093,"Coleslaw Creamy",10,0,0,0.9,0,10,0.07,1,8.93,8.93,9.93,"",,""
Modifier,ff2b73ce-f945-4b42-90e5-8b8ad32c5ac8,"Taco Chicken",127,23,0,0.45,0,62.58,8.39,5.4,48.79,48.79,54.19,"",,""
